#table of fibonacci numbers:

#number	recursive	linear		constant
#n	f(n),time[s]	f(n),time[s]	f(n),time[s]

0	0	3.52e-07	0	2.98e-07	0	2.43e-07
1	1	2.04e-07	1	5.357e-06	1	1.97e-07
2	1	3.1e-07	1	1.433e-06	1	2.92e-07
3	2	3.65e-07	2	1.088e-06	2	2.15e-07
4	3	4.84e-07	3	1.092e-06	3	1.87e-07
5	5	5.84e-07	5	1.075e-06	5	1.62e-07
6	8	6.8e-07	8	1.15e-06	8	1.78e-07
7	13	8.58e-07	13	1.274e-06	13	2.28e-07
8	21	1.037e-06	21	1.213e-06	21	1.93e-07
9	34	1.625e-06	34	1.167e-06	34	2.63e-07
10	55	2.497e-06	55	1.299e-06	55	2.79e-07
11	89	3.648e-06	89	1.234e-06	89	2.62e-07
12	144	5.739e-06	144	1.329e-06	144	2.54e-07
13	233	9.082e-06	233	1.578e-06	233	2.67e-07
14	377	1.4375e-05	377	1.516e-06	377	2.65e-07
15	610	2.3041e-05	610	1.493e-06	610	2.9e-07
16	987	3.717e-05	987	1.7e-06	987	3.26e-07
17	1597	5.961e-05	1597	1.733e-06	1597	3.29e-07
19	4181	0.0001552	4181	1.978e-06	4181	3.64e-07
20	6765	0.000250884	6765	1.8e-06	6765	3.7e-07
25	75025	0.00179383	75025	5.04e-07	75025	8.8e-08
30	832040	0.00550689	832040	1.193e-06	832040	9.2e-08
35	9227465	0.0608431	9227465	1.644e-06	9227465	1.32e-07
40	102334155	0.674502	102334155	1.627e-06	102334155	1.36e-07
45	1134903170	7.48016	1134903170	1.9e-06	1134903170	1.44e-07
